,Date,Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA
10,2018-01-18,42.12479019165039,64.66600036621094,56.22319793701172,178.9565887451172,22.971332550048828,42.3221867851627,65.2300033569336,56.35855839148202,180.1310462557839,23.48666763305664,41.887448855050266,64.20099639892578,55.61159663752619,176.2493466340063,22.916000366210938,42.150639532127954,64.69750213623047,56.30381736622249,177.2944242820887,23.044666290283203,124773600.0,80538000.0,23964000.0,23304900.0,85287000.0
11,2018-01-19,41.93679428100586,64.72899627685547,56.60737991333008,180.4395751953125,23.334667205810547,42.19998492909617,65.6500015258789,56.62479923807405,181.5145108168175,23.37266731262207,41.69005125556937,64.64949798583984,56.149051965396666,179.32483389325304,22.84000015258789,41.97204174790951,65.5999984741211,56.32471833794555,180.00165196036858,23.0,129700400.0,91570000.0,35564000.0,26826500.0,73324500.0
12,2018-01-22,41.59370040893555,66.3655014038086,57.51807022094727,184.50045776367188,23.437332153320312,41.77699439506781,66.37249755859375,57.7206097466184,184.5203681996836,23.85533332824707,41.49970478014586,64.83300018310547,56.487949470271175,179.56373273766488,23.280000686645508,41.66419892337951,64.8584976196289,56.60638797556325,179.95190271022273,23.293333053588867,108434400.0,82802000.0,32360000.0,21059500.0,93156000.0
13,2018-01-23,41.60310363769531,68.12699890136719,58.22273254394531,188.46177673339844,23.519332885742188,42.16708823668298,68.24500274658203,58.30518958660726,188.66083550811203,24.03333282470703,41.55140854551602,66.86699676513672,57.66437633872406,184.67959926499583,23.399999618530277,41.664204031032014,66.90450286865234,57.719117366493656,185.17725379538533,24.0,130756400.0,103386000.0,26662000.0,25678800.0,81981000.0
14,2018-01-24,40.94043731689453,67.87550354003906,57.93758010864258,185.67491149902344,23.05933380126953,41.66421541938964,69.40799713134766,58.71489657457081,189.76563241622563,23.649999618530277,40.70074370716512,66.9000015258789,57.77883189841178,185.64505344166665,22.90133285522461,41.65246506471279,68.74099731445312,58.58899373807738,188.9992401739088,23.6386661529541,204420400.0,136150000.0,28332000.0,24334500.0,79312500.0
15,2018-01-25,40.20960235595703,68.89749908447266,58.242637634277344,186.6005401611328,22.50933265686035,41.11197349291074,68.91699981689453,58.51982435504685,187.73519189326169,23.280000686645508,40.07330615521337,67.88099670410156,57.86393056988797,185.72467850697743,22.426666259765625,41.00857612781527,68.4000015258789,58.350126412774,187.0683366389344,23.218000411987305,166116000.0,95060000.0,29610000.0,17377700.0,101104500.0
16,2018-01-26,40.303592681884766,70.10250091552734,58.51484680175781,189.1087188720703,22.856666564941406,40.41874038429801,70.12650299072266,58.51484680175781,189.1087188720703,22.933332443237305,39.9628540178788,69.04550170898438,57.632524570199664,185.9336805831592,22.38066673278809,40.41874038429801,69.60050201416016,58.47702773067266,186.86927351700632,22.76666641235352,156572000.0,97146000.0,40376000.0,17759200.0,68091000.0
17,2018-01-29,39.46937942504883,70.88400268554688,58.50190734863281,185.10757446289065,23.302000045776367,39.98636269971639,71.56950378417969,59.064743663344295,187.9541589779271,23.38999938964844,39.26023604451814,70.02200317382812,58.322755588711765,184.75922540471308,22.552000045776367,39.98636269971639,70.45899963378906,58.54669718697021,187.8645848075853,22.656667709350582,202561600.0,114038000.0,27578000.0,20453200.0,71206500.0
18,2018-01-30,39.23674011230469,71.89099884033203,57.91021347045898,186.2422332763672,23.05466651916504,39.33073577888027,71.9625015258789,58.54868794092777,187.2972584886988,23.218000411987305,38.70330556094093,69.5999984741211,57.901750594148965,180.98700246184683,22.81133270263672,38.898349975504864,70.15850067138672,58.11623458181419,186.73988782461504,23.00933265686035,184192800.0,117438000.0,31126000.0,20858600.0,70765500.0
19,2018-01-31,39.34482192993164,72.54450225830078,58.22123718261719,186.0133056640625,23.62066650390625,39.58216682698936,73.62899780273438,58.373515794014494,188.93951666824896,23.746000289916992,39.12628046289826,72.50199890136719,57.68328455046716,184.35114139164045,23.012666702270508,39.21322660539064,72.56500244140625,58.25258665140914,187.48635878914845,23.167333602905277,129915600.0,128494000.0,30774000.0,43275100.0,93211500.0
20,2018-02-01,39.42708206176758,69.5,58.10976409912109,192.1842041015625,23.28333282470703,39.6244751049584,72.99400329589844,58.42328157941557,194.4037540247768,23.977333068847656,39.18738846034747,69.25700378417969,57.60316471294142,187.00860052922783,23.242000579833984,39.283736345370855,72.25,57.85646630438841,187.3370543096211,23.399999618530277,188923200.0,182276000.0,48242000.0,54211300.0,62965500.0
21,2018-02-02,37.7163200378418,71.49749755859375,55.33292007446289,189.3874053955078,22.916667938232425,39.19677443871081,74.9000015258789,55.8887856322617,193.29897787126404,23.46333312988281,37.62232441283876,70.69999694824219,55.10290752572842,189.08880964215672,22.700666427612305,39.008779603001486,73.86949920654297,55.83553671350694,191.1391438614441,23.22933387756348,346375200.0,222514000.0,97158000.0,26677500.0,55572000.0
22,2018-02-05,36.77400970458984,69.5,52.541141510009766,180.40972900390625,22.208667755126957,38.51060565150299,72.9489974975586,55.23836528193424,189.7158755251482,22.96466636657715,36.65886198826042,66.03600311279297,52.35353067195023,179.76278413867004,22.200000762939453,37.38734080820621,70.13099670410156,54.272936781878,186.0531299975739,22.531333923339844,290954000.0,229900000.0,75966000.0,33128200.0,66961500.0
23,2018-02-06,38.31085205078125,72.14199829101562,53.77529525756836,184.4407196044922,22.264667510986328,38.47299755556763,72.19950103759766,53.83053365466843,184.89856845477743,22.4146671295166,36.18886867445365,67.5895004272461,50.915689739015214,176.90623791250104,21.56666755676269,36.38391300733412,68.072998046875,51.116889022644585,177.73234625533,21.680667877197266,272975200.0,221336000.0,68960000.0,37758500.0,76326000.0
24,2018-02-07,37.49072647094727,70.83899688720703,52.18184280395508,179.3347930908203,23.0,38.39779825952906,73.04949951171875,53.834017167007545,184.21181697651505,23.06666755676269,37.38028322232744,70.75749969482422,52.165915587804186,179.10587624163267,22.37733268737793,38.32495111044428,72.44999694824219,53.82207270407294,183.2861715813623,22.59933280944824,206434400.0,143254000.0,47384000.0,27601900.0,104538000.0
25,2018-02-08,36.4591064453125,67.5250015258789,49.839935302734375,170.77513122558594,21.01533317565918,37.833814815434046,71.6875,52.68147599822476,180.98699676690904,23.2413330078125,36.43090847610487,67.49700164794922,49.7971387394103,170.67559424418377,20.97333335876465,37.666968464315005,71.48400115966797,52.521733041757656,180.1608884203465,22.88733291625977,217562000.0,171572000.0,57182000.0,38478300.0,154719000.0
26,2018-02-09,36.905067443847656,66.9800033569336,51.64438629150391,175.28390502929688,20.69466781616211,37.25427363822528,69.17500305175781,51.95242889558855,176.07019262035004,21.398666381835938,35.44925136289385,63.29650115966797,49.39404345395369,166.3957859146003,19.65066719055176,37.060795844161184,68.67449951171875,50.622724690008354,173.9402315251376,21.32866668701172,282690400.0,282830000.0,70118000.0,39887600.0,194005500.0
27,2018-02-12,38.39155960083008,69.3115005493164,52.34904861450195,175.5824737548828,21.048667907714844,38.6699798409599,69.69049835205078,52.82479587629535,176.71712546826816,21.2053337097168,37.164612453551335,67.20050048828125,51.80104228973061,171.03390409099242,20.416667938232425,37.39820506204281,68.2334976196289,52.15297870433449,176.22941856470715,21.07533264160156,243278000.0,134778000.0,41154000.0,32092100.0,93417000.0
28,2018-02-13,38.77615737915039,70.72550201416016,52.35700988769531,172.3377685546875,21.577333450317383,38.87289808063667,70.98600006103516,52.66903144424051,175.14454757111807,21.612667083740234,38.14144908936921,69.17649841308594,51.95824860127214,172.28801524831223,20.833999633789062,38.2122350563183,69.29650115966797,52.0036838786708,174.79618330321944,21.001333236694336,130196800.0,118358000.0,25302000.0,21809400.0,68403000.0
29,2018-02-14,39.49108123779297,72.55249786376953,53.23286819458008,178.67788696289062,21.48733329772949,39.53119243870084,72.60299682617188,53.33339000738181,178.9665199083366,21.744667053222656,38.43166453064394,70.16799926757812,52.09077850924666,172.39748921513117,21.23466682434082,38.46941391952456,70.3125,52.20025677152713,172.63635367006276,21.389333724975582,162579600.0,119184000.0,31116000.0,28929700.0,59260500.0
30,2018-02-15,40.81712341308594,73.08799743652344,54.21919250488281,179.1158447265625,22.271333694458008,40.84071632897577,73.4469985961914,54.316680733524585,179.65330499542176,22.274667739868164,39.875678581235206,71.84200286865234,52.966124974371816,176.0104697921348,21.49333381652832,40.06207809815335,73.34449768066406,53.699152774178586,179.65330499542176,21.63333320617676,204588800.0,113054000.0,36868000.0,20922100.0,88693500.0
31,2018-02-16,40.68499755859375,72.43450164794922,54.48195266723633,176.5280303955078,22.36599922180176,41.24892346630703,73.29000091552734,54.97312602338549,179.03621369092346,22.874666213989254,40.52927275595877,72.3280029296875,54.1591294269196,175.4730051327729,22.10933303833008,40.66848287360805,72.86849975585938,54.16395884771162,178.15038916021092,22.166667938232425,160704400.0,89452000.0,33590000.0,20645300.0,84639000.0
32,2018-02-20,40.54813003540039,73.4175033569336,54.86314392089844,175.18435668945312,22.31800079345703,41.116768497378544,74.4384994506836,55.43493288728188,177.11525885569642,22.7226676940918,40.44666936023051,72.32450103759766,54.16942727231874,174.28858453616257,22.100000381469727,40.59531945626735,72.32450103759766,54.27144498486197,174.94549221508885,22.29800033569336,135722000.0,129984000.0,28462000.0,21204900.0,60141000.0
33,2018-02-21,40.36409759521485,74.14600372314453,55.3050537109375,177.07545471191406,22.21999931335449,41.083744521436586,75.17449951171875,56.43121996544017,180.419694067,22.645999908447266,40.3499375255703,73.94599914550781,55.05573486288336,175.57252817398142,22.211332321166992,40.77936963005102,74.25,55.062701833906544,175.88108676807173,22.402000427246094,149886400.0,126088000.0,30258000.0,23200800.0,48294000.0
34,2018-02-22,40.70151519775391,74.26699829101562,55.07066345214844,178.15037536621094,23.077999114990234,41.04364315616304,75.12699890136719,55.87634524152475,179.36465364290387,23.16266632080078,40.51511563983125,73.78800201416016,54.869616031998845,176.57778521791664,22.31666755676269,40.53635034890022,74.76799774169922,55.54641075601874,177.8617272319484,22.368667602539062,123967600.0,97162000.0,26344000.0,18464200.0,104547000.0
35,2018-02-23,41.40935516357422,75.0,56.07390975952149,182.4302215576172,23.46999931335449,41.4447463346961,75.0,56.09829225913288,182.52975855521524,23.666000366210938,40.94689012575361,74.32499694824219,54.97531147626786,178.6679538940566,23.13999938964844,40.97756487427431,74.76699829101562,55.36974453756161,179.05612388514734,23.18866729736328,135249600.0,88362000.0,25220000.0,19007300.0,87261000.0
36,2018-02-26,42.22811126708984,76.09750366210938,56.91790771484375,184.0624847412109,23.827999114990234,42.32721016237523,76.14199829101562,56.92836006872886,184.7890712407168,23.933332443237305,41.57688841221877,75.3499984741211,56.06917885740191,182.36051486842925,23.49066734313965,41.6099213773139,75.45999908447266,56.12416666754282,183.71413570607095,23.56666755676269,152648800.0,99100000.0,31182000.0,17599700.0,65100000.0
37,2018-02-27,42.09126281738281,75.5989990234375,55.65091323852539,180.6087951660156,23.39933204650879,42.58439912236913,76.33899688720703,56.93234228381612,183.833586915874,23.99933242797852,42.03699514179649,75.3604965209961,55.63648192744972,180.6087951660156,23.333999633789062,42.25878946852772,76.2249984741211,56.79300286879977,183.58475964197945,23.75,155712400.0,96176000.0,35482000.0,15849800.0,71961000.0
38,2018-02-28,42.02755355834961,75.62249755859375,54.976104736328125,177.4835205078125,22.87066650390625,42.6174305332886,76.43499755859375,56.11072995854613,182.0221274333649,23.682666778564453,42.011038875219455,75.5999984741211,54.90195491036569,177.3043569780085,22.814666748046875,42.29653731490885,75.97550201416016,55.886792168739866,181.44484635076932,23.50466728210449,151128400.0,90300000.0,37652000.0,18783000.0,91045500.0
39,2018-03-01,41.2913818359375,74.67250061035156,53.22391128540039,175.11471557617188,22.062000274658203,42.41922614891614,75.92449951171875,55.24434047651842,179.27510103924294,23.244667053222656,40.73925793718014,73.25,53.09855516421106,173.5918936064627,22.00466728210449,42.12664591864816,75.68000030517578,55.13237157050047,178.1703071409035,23.000667572021484,195208000.0,136704000.0,50318000.0,23201600.0,103284000.0
40,2018-03-02,41.57688903808594,75.01249694824219,53.69169235229492,175.79148864746094,22.341333389282227,41.59812374446892,75.05249786376953,53.844916355504,176.27919557459333,22.347999572753903,40.689711790193535,72.75050354003906,52.15870436746652,172.17852693631085,21.531333923339844,40.772296004336106,73.45500183105469,52.40578315074667,172.47710751699228,21.798667907714844,153816000.0,131752000.0,45432000.0,20025900.0,76392000.0
41,2018-03-05,41.72081756591797,76.18049621582031,54.28936004638672,179.5537567138672,22.22333335876465,41.937891845850366,76.26899719238281,54.596404117205424,180.30023854364305,22.51666641235352,41.17813006592543,74.05000305175781,53.19802873157425,175.0649181115446,21.952667236328125,41.3409366759555,74.71199798583984,53.50358069372815,175.37346150456474,22.159332275390625,113605600.0,104678000.0,24044000.0,16189300.0,57357000.0
42,2018-03-06,41.68540954589844,76.88200378417969,54.49488830566406,178.93666076660156,21.8799991607666,42.05821208222835,77.10649871826172,54.83278830053819,181.52447038555147,22.42466735839844,41.55799775262408,76.4000015258789,54.23188609724448,178.2698055219423,21.802000045776367,41.97798970867332,76.66000366210938,54.70190795914512,180.9272788774212,22.25,95154000.0,91234000.0,30656000.0,15086800.0,64285500.0
43,2018-03-07,41.298458099365234,77.25,55.2204475402832,182.8482360839844,22.15333366394043,41.491939436030975,77.29499816894531,55.34884102371615,182.95772068926377,22.166667938232425,41.11913683149567,76.12550354003906,54.01824457211161,177.23469353200903,21.44933319091797,41.27722339665488,76.32599639892578,54.20276867798513,177.90154878699772,21.69599914550781,126814000.0,83482000.0,25850000.0,19097300.0,75109500.0
44,2018-03-08,41.749122619628906,77.59300231933594,56.03459167480469,181.4846649169922,21.940000534057617,41.791592022749406,77.74400329589844,56.114216363918985,183.53499931514816,22.21999931335449,41.30789590792802,77.26249694824219,55.37770317646833,180.598840390006,21.751333236694336,41.404632970698856,77.5,55.50310864478062,182.69894328259736,22.19066619873047,95096400.0,77252000.0,27102000.0,17225900.0,53493000.0
45,2018-03-09,42.4664306640625,78.94450378417969,57.72856903076172,184.361083984375,21.81133270263672,42.47115068889645,78.9469985961914,57.76639189789227,184.6397692926736,21.89933204650879,41.85531885989448,77.9540023803711,56.356121381800506,182.35057071553672,21.4913330078125,41.98981256523154,78.17500305175781,56.53223576793959,183.0472839862832,21.606666564941406,128740800.0,90686000.0,42560000.0,18526300.0,82602000.0
46,2018-03-12,42.8769760131836,79.91950225830078,57.95051956176758,183.89329528808597,23.03400039672852,43.03506260368419,80.2665023803711,58.57506388909688,185.22702096227977,23.1473331451416,42.520691631636566,79.33499908447266,57.59818826476442,183.35583508147863,21.76666641235352,42.53956452574493,79.62999725341797,57.91817535203288,184.36109175828625,21.90733337402344,128828400.0,103484000.0,43446000.0,15301200.0,123960000.0
47,2018-03-13,42.46406936645508,79.40899658203125,56.64022445678711,181.0268402099609,22.78933334350586,43.29697547308859,80.87699890136719,58.56062904734851,185.11756158547627,23.1473331451416,42.29182627593345,78.90049743652344,56.3993647082652,180.2604478817796,21.76666641235352,43.08225936279556,80.7979965209961,58.22422119070222,184.73933923363376,21.90733337402344,126774000.0,130638000.0,38144000.0,18067500.0,89487000.0
48,2018-03-14,42.10306167602539,79.55000305175781,57.203556060791016,183.3259735107422,21.775333404541016,42.5938397761204,80.3219985961914,57.65641295066607,183.38568962286377,22.65399932861328,41.95441151869331,79.54450225830078,56.8029533492532,180.9969540147365,21.595333099365234,42.54665033579508,79.8499984741211,56.99056798432794,181.7434357906776,22.450666427612305,117473600.0,85188000.0,25828000.0,16821700.0,119511000.0
49,2018-03-15,42.1525993347168,79.11599731445312,57.20803451538086,182.9975433349609,21.706666946411133,42.52776375711934,79.84549713134766,57.78032462899132,183.1368860103064,22.190000534057617,42.01575107031442,78.90550231933594,56.45958066203582,181.3353788550503,21.406667709350582,42.11720816294422,79.75,57.22694594855007,182.38045651374728,21.958667755126957,90975200.0,81394000.0,27908000.0,15614300.0,98472000.0
50,2018-03-16,42.00396347045898,78.58399963378906,56.518802642822266,184.2217559814453,21.42333221435547,42.26350719673044,79.47200012207031,57.521552898494335,184.46063563064664,21.82666778564453,41.909580987913714,78.375,56.331191794562905,182.5496439986702,21.271333694458008,42.152610029941975,79.17250061035156,57.434965028550536,183.6245796392591,21.52866744995117,157618800.0,108500000.0,61840000.0,24403400.0,91759500.0
51,2018-03-19,41.36217498779297,77.24649810791016,54.73176574707031,171.7505340576172,20.90399932861328,41.87418777971863,78.08300018310547,55.83503775163387,176.33890956779285,21.38333320617676,40.97521582890189,76.26750183105469,54.193813102914696,169.26226133381718,20.64466667175293,41.838796600679935,77.72650146484375,55.736505423639976,176.1796564685389,21.100000381469727,133787200.0,131616000.0,56118000.0,88140100.0,112264500.0
52,2018-03-20,41.34801483154297,79.32550048828125,54.626766204833984,167.36122131347656,20.703332901000977,41.7160974620381,79.3499984741211,54.99949725163065,169.40160803302504,21.083332061767575,41.277228879450114,77.27050018310547,53.9176234812612,161.1903078489395,20.583999633789062,41.34801483154297,77.51699829101562,54.69096105203317,166.68441840634694,20.9913330078125,78597600.0,91632000.0,36638000.0,129851800.0,71464500.0
53,2018-03-21,40.41129302978516,79.09300231933594,54.286869049072266,168.59542846679688,21.101999282836918,41.31262318028808,79.5,55.05423433306839,172.58661297866612,21.496000289916992,40.40893121766546,78.15850067138672,54.0017206306665,162.5339989511968,20.679332733154297,41.30082492065965,79.32250213623047,54.37943293968705,164.02696278384,20.683332443237305,148219600.0,95016000.0,37578000.0,106598800.0,89376000.0
54,2018-03-22,39.84029006958008,77.24600219726562,52.20672225952149,164.1165313720703,20.606666564941406,40.74397837568599,78.69249725341797,53.889752505731,169.47129966244742,21.25466728210449,39.78130237542928,77.12000274658203,52.04897258166168,162.95202144478705,20.545333862304688,40.111632022544505,78.27349853515625,53.83899423373149,165.35072023236316,20.926000595092773,165963200.0,126412000.0,53340000.0,73743000.0,74097000.0
55,2018-03-23,38.91770935058594,74.77799987792969,50.837703704833984,158.64230346679688,20.1026668548584,40.09274283805284,77.45099639892578,52.91735377332003,165.81848815516477,20.75,38.91770935058594,74.76799774169922,50.820288177925455,158.27404399075158,20.030000686645508,39.7317385521424,76.95050048828125,52.10470511853453,164.66392605157208,20.75,164115200.0,160120000.0,43134000.0,53609700.0,99823500.0
56,2018-03-26,40.76522445678711,77.79299926757812,52.412254333496094,159.30918884277344,20.27866744995117,40.84308865995562,77.84950256347656,52.53268611803008,160.34431892029582,20.506000518798828,39.271655323988576,74.9625015258789,50.18231480835478,148.32098190743568,19.423999786376957,39.656256315308354,76.5,52.05345342133296,160.06563355801205,20.48933219909668,150164800.0,112494000.0,53302000.0,126116600.0,125628000.0
57,2018-03-27,39.71995162963867,74.85250091552734,50.01809310913086,151.50595092773438,18.61199951171875,41.32677579210551,78.79850006103516,52.99096219814152,162.08609141664357,20.284666061401367,39.38490196935786,74.11599731445312,49.61102078815905,150.0428453501392,18.478666305541992,40.97992787329814,78.62000274658203,52.89944619578458,155.57676146178918,20.26666641235352,163690400.0,139992000.0,61906000.0,79117000.0,208080000.0
58,2018-03-28,39.28108215332031,71.57099914550781,49.99121856689453,152.31214904785156,17.185333251953125,40.116349873437926,72.79499816894531,50.97007983621776,155.1487860333358,17.91200065612793,38.97670725212952,69.30850219726562,48.80085753468074,150.092614026363,16.80666732788086,39.462765249555176,72.3499984741211,49.664765687265415,150.9386176417588,17.6386661529541,166674000.0,274106000.0,67386000.0,60029200.0,315021000.0
59,2018-03-29,39.587833404541016,72.36699676513672,51.34629821777344,159.0404052734375,17.742000579833984,40.52455856894967,72.77349853515625,51.90415701313775,160.6627636691599,18.06399917602539,39.38019550401993,68.26000213623047,49.9086078816709,153.41691596343884,16.547332763671875,39.5949116420293,70.30000305175781,50.34305068867249,154.42217250289872,17.099332809448242,153594000.0,251622000.0,54536000.0,59434300.0,227560500.0
60,2018-04-02,39.32828140258789,68.59950256347656,50.086273193359375,154.66107177734375,16.832000732421875,39.86153256613928,71.06800079345703,51.496095807578605,158.4531968059537,17.35533332824707,38.80683210056104,67.75,49.28506771412348,153.38707741569027,16.305999755859375,39.31884495382163,70.88099670410156,50.89991670937736,157.0697178419451,17.083999633789062,150347200.0,209272000.0,53608000.0,36796000.0,241710000.0
61,2018-04-03,39.73175430297852,69.60250091552734,50.43163299560547,155.37770080566406,17.8353328704834,39.81669673335595,70.69999694824219,50.80884414309746,156.65169521078622,18.22333335876465,38.90356830704114,67.7665023803711,49.46918873054453,150.10255965374913,16.965999603271484,39.55479120638582,69.56900024414062,50.45651286364552,155.8156392300269,17.988000869750977,121112000.0,204624000.0,45502000.0,42543900.0,282666000.0
62,2018-04-04,40.491512298583984,70.52850341796875,51.01536560058594,154.37242126464844,19.12933349609375,40.58589116765485,70.76950073242188,51.193423899503216,154.8302548680467,19.224666595458984,38.877609875339886,67.64399719238281,49.41594282576852,149.80394172932623,16.799999237060547,38.90356460438284,67.91200256347656,49.43634636746286,151.3168155567831,16.851999282836914,138422000.0,139646000.0,49694000.0,49885600.0,298450500.0
63,2018-04-05,40.77228927612305,72.5875015258789,51.14823913574219,158.59254455566406,20.381332397460938,41.109697111829085,72.97799682617188,51.89370882117015,160.8120947303666,20.417333602905277,40.60240445244699,71.35350036621094,50.76609983146136,155.91516071075105,19.21333312988281,40.72037982442633,72.09950256347656,51.8210548944268,160.80213191978945,19.28933334350586,107732800.0,128270000.0,27260000.0,41449600.0,286816500.0
64,2018-04-06,39.72939682006836,70.2614974975586,50.1146354675293,156.46258544921875,19.953332901000977,40.69679293899682,72.625,51.32788691181442,160.66279101161112,20.618667602539062,39.68692380393867,70.01300048828125,49.91508016399084,156.07441551275176,19.700000762939453,40.340508527436434,71.49849700927734,50.75957952873126,156.99009805038645,20.06666755676269,140021200.0,117646000.0,34928000.0,41644800.0,202804500.0
65,2018-04-09,40.12342834472656,70.30400085449219,50.53314971923828,157.1891632080078,19.310667037963867,40.84071708683541,71.92400360107422,51.7349578342318,159.77697301425755,20.63333320617676,40.07623891174833,70.12850189208984,50.4649721224147,155.3080295646195,19.28066635131836,40.08331714667892,71.25150299072266,50.60033257694242,157.0796937837121,20.024667739868164,116070800.0,84164000.0,35032000.0,34915200.0,153747000.0
66,2018-04-10,40.87847137451172,71.81099700927734,51.33884048461914,164.2657928466797,20.31333351135254,41.05543445405506,71.91899871826172,51.56974527543224,165.20138574898738,20.47333335876465,40.47263575739981,70.78500366210938,50.328625855150655,156.27346268612155,19.57866668701172,40.8194836813306,71.59950256347656,51.08006401204998,157.1891451557475,19.93133354187012,113634400.0,85082000.0,39490000.0,57889300.0,164847000.0
67,2018-04-11,40.6873664855957,71.35250091552734,50.758087158203125,165.53981018066406,20.062000274658203,41.03657274696744,72.43900299072266,51.325099858785805,167.8588669261611,20.59866714477539,40.51276155474765,71.24449920654297,50.55405173284464,162.48420407601944,19.977333068847656,40.63781522132653,71.97200012207031,51.15719776322145,164.5843068005088,20.04933357238769,89726400.0,71650000.0,29678000.0,56144600.0,112243500.0
68,2018-04-12,41.08845520019531,72.42500305175781,51.38213348388672,163.10128784179688,19.60533332824707,41.29137294841181,72.60600280761719,51.78920582394101,166.66449603438542,20.26333236694336,40.82890798724792,71.75299835205078,50.8309948115963,162.33491081429952,19.57866668701172,40.91621219541496,71.9749984741211,51.01039336910029,166.19669956969966,20.15466690063477,91557200.0,62700000.0,27140000.0,38263000.0,114132000.0
